neighbourhood,crime_type,year,crime_count,crime_rate
Kennedy Park,Auto Theft,2017,27,151.4217
Kennedy Park,Auto Theft,2018,28,155.2881
Kennedy Park,Auto Theft,2019,25,137.1893
Kennedy Park,Auto Theft,2020,31,168.4142
Kennedy Park,Break and Enter,2014,49,277.9353
Kennedy Park,Break and Enter,2015,36,204.5338
Kennedy Park,Break and Enter,2016,46,260.6823
Kennedy Park,Break and Enter,2017,50,280.4105
Kennedy Park,Break and Enter,2018,48,266.2082
Kennedy Park,Break and Enter,2019,41,224.9904
Kennedy Park,Break and Enter,2020,32,173.8469
Kennedy Park,Homicide,2014,0,0.0
Kennedy Park,Homicide,2015,0,0.0
Kennedy Park,Homicide,2016,0,0.0
Kennedy Park,Homicide,2017,0,0.0
Kennedy Park,Homicide,2018,2,5.546004
Kennedy Park,Homicide,2019,1,5.487571
Kennedy Park,Homicide,2020,0,0.0
Kennedy Park,Robbery,2014,71,402.7226
Kennedy Park,Robbery,2016,27,153.0092
Kennedy Park,Robbery,2017,56,314.0598
Kennedy Park,Robbery,2018,32,177.4721
Kennedy Park,Robbery,2019,25,137.1893
Kennedy Park,Robbery,2020,25,135.8179
Kennedy Park,Shootings,2015,0,0.0
Kennedy Park,Shootings,2016,2,11.33401
Kennedy Park,Shootings,2017,4,22.43284
Kennedy Park,Shootings,2018,4,22.18402
Kennedy Park,Shootings,2019,2,10.97514
Kennedy Park,Shootings,2020,1,5.432716
Kennedy Park,Theft Over,2014,6,34.0329
Kennedy Park,Theft Over,2015,2,11.36299
Kennedy Park,Theft Over,2016,5,28.33503
Kennedy Park,Theft Over,2017,4,22.43284
Kennedy Park,Theft Over,2018,20,110.9201
Kennedy Park,Theft Over,2019,6,32.92542
Kennedy Park,Theft Over,2020,9,48.89444
Kensington-Chinatown,Assault,2014,347,1830.941
Kensington-Chinatown,Assault,2015,398,2118.035
Kensington-Chinatown,Assault,2016,377,2017.014
Kensington-Chinatown,Assault,2017,447,2316.542
Kensington-Chinatown,Assault,2018,459,2302.137
Kensington-Chinatown,Assault,2019,400,1945.052
Kensington-Chinatown,Assault,2020,423,1995.66
Kensington-Chinatown,Auto Theft,2014,25,131.9122
Kensington-Chinatown,Auto Theft,2015,22,117.0773
Kensington-Chinatown,Auto Theft,2016,31,165.8552
Kensington-Chinatown,Auto Theft,2017,31,160.6551
Kensington-Chinatown,Auto Theft,2018,26,130.4043
Kensington-Chinatown,Auto Theft,2019,43,209.0931
Kensington-Chinatown,Auto Theft,2020,56,264.2008
Kensington-Chinatown,Break and Enter,2014,103,543.4783
Kensington-Chinatown,Break and Enter,2015,99,526.8480000000001
Kensington-Chinatown,Break and Enter,2016,81,433.3636
Kensington-Chinatown,Break and Enter,2017,107,554.519
Kensington-Chinatown,Break and Enter,2018,241,1208.747
Kensington-Chinatown,Break and Enter,2019,278,1351.811
Kensington-Chinatown,Break and Enter,2020,175,825.6275
Kensington-Chinatown,Homicide,2014,0,0.0
Kensington-Chinatown,Homicide,2015,1,5.321697
Kensington-Chinatown,Homicide,2016,5,26.750840000000004
Kensington-Chinatown,Homicide,2017,1,5.182421
Kensington-Chinatown,Homicide,2018,1,0.0
Kensington-Chinatown,Homicide,2019,0,0.0
Kensington-Chinatown,Homicide,2020,0,0.0
Kensington-Chinatown,Robbery,2014,75,395.7366
Kensington-Chinatown,Robbery,2016,62,331.7104
Kensington-Chinatown,Robbery,2017,100,518.2421
Kensington-Chinatown,Robbery,2018,75,376.1661
Kensington-Chinatown,Robbery,2019,51,247.9942
Kensington-Chinatown,Robbery,2020,38,179.2791
Kensington-Chinatown,Shootings,2015,4,21.28679
Kensington-Chinatown,Shootings,2016,5,26.750840000000004
Kensington-Chinatown,Shootings,2017,9,46.64179
Kensington-Chinatown,Shootings,2018,5,25.07774
Kensington-Chinatown,Shootings,2019,3,14.58789
Kensington-Chinatown,Shootings,2020,6,28.30723
Kensington-Chinatown,Theft Over,2014,18,94.97678
Kensington-Chinatown,Theft Over,2015,36,191.5811
Kensington-Chinatown,Theft Over,2016,20,107.0034
Kensington-Chinatown,Theft Over,2017,27,139.9254
Kensington-Chinatown,Theft Over,2018,25,125.3887
Kensington-Chinatown,Theft Over,2019,37,179.9173
Kensington-Chinatown,Theft Over,2020,27,127.3825
Kingsview Village-The Westway,Assault,2014,92,407.8737
Kingsview Village-The Westway,Assault,2015,122,540.7322
Kingsview Village-The Westway,Assault,2016,128,564.6478
Kingsview Village-The Westway,Assault,2017,108,473.4765
Kingsview Village-The Westway,Assault,2018,101,439.3597
Kingsview Village-The Westway,Assault,2019,98,423.2713
Kingsview Village-The Westway,Assault,2020,98,420.2762
Kingsview Village-The Westway,Auto Theft,2014,57,252.7044
Kingsview Village-The Westway,Auto Theft,2015,49,217.1793
Kingsview Village-The Westway,Auto Theft,2016,42,185.275
Kingsview Village-The Westway,Auto Theft,2017,37,162.2096
Kingsview Village-The Westway,Auto Theft,2018,55,239.2553
Kingsview Village-The Westway,Auto Theft,2019,40,172.7638
Kingsview Village-The Westway,Auto Theft,2020,58,248.7349
Kingsview Village-The Westway,Break and Enter,2014,38,168.4696
Kingsview Village-The Westway,Break and Enter,2015,33,146.2636
Kingsview Village-The Westway,Break and Enter,2016,34,149.9846
Kingsview Village-The Westway,Break and Enter,2017,39,170.9776
Kingsview Village-The Westway,Break and Enter,2018,39,169.6537
Kingsview Village-The Westway,Break and Enter,2019,27,116.6156
Kingsview Village-The Westway,Break and Enter,2020,13,55.750919999999994
Kingsview Village-The Westway,Homicide,2014,2,8.866820358219538
Kingsview Village-The Westway,Homicide,2015,1,4.432231
Kingsview Village-The Westway,Homicide,2016,2,8.822621
Kingsview Village-The Westway,Homicide,2017,2,8.768085000000001
Kingsview Village-The Westway,Homicide,2018,2,0.0
Kingsview Village-The Westway,Homicide,2019,0,0.0
Kingsview Village-The Westway,Homicide,2020,0,0.0
Kingsview Village-The Westway,Robbery,2014,19,84.23479
Kingsview Village-The Westway,Robbery,2016,27,119.1054
Kingsview Village-The Westway,Robbery,2017,14,61.37659
Kingsview Village-The Westway,Robbery,2018,18,78.30171999999999
Kingsview Village-The Westway,Robbery,2019,15,64.78641999999999
Kingsview Village-The Westway,Robbery,2020,7,30.01973
Kingsview Village-The Westway,Shootings,2015,7,31.02562
Kingsview Village-The Westway,Shootings,2016,14,61.75835
Kingsview Village-The Westway,Shootings,2017,9,39.45638
Kingsview Village-The Westway,Shootings,2018,2,8.700191
Kingsview Village-The Westway,Shootings,2019,3,12.95728
Kingsview Village-The Westway,Shootings,2020,2,8.577065
Kingsview Village-The Westway,Theft Over,2014,5,22.16705
Kingsview Village-The Westway,Theft Over,2015,4,17.728920000000002
Kingsview Village-The Westway,Theft Over,2016,5,22.05655
Kingsview Village-The Westway,Theft Over,2017,6,26.30425
Kingsview Village-The Westway,Theft Over,2018,3,13.05029
Kingsview Village-The Westway,Theft Over,2019,2,8.638189
Kingsview Village-The Westway,Theft Over,2020,7,30.01973
Kingsway South,Assault,2014,25,264.2986
Kingsway South,Assault,2015,32,338.1591
Kingsway South,Assault,2016,29,305.3274
Kingsway South,Assault,2017,23,237.2357
Kingsway South,Assault,2018,33,332.7284
Kingsway South,Assault,2019,31,306.3544
Kingsway South,Assault,2020,12,116.2002
Kingsway South,Auto Theft,2014,18,190.295
Kingsway South,Auto Theft,2015,15,158.5121
Kingsway South,Auto Theft,2016,9,94.75679
Kingsway South,Auto Theft,2017,22,226.9211
Kingsway South,Auto Theft,2018,11,110.9095
Kingsway South,Auto Theft,2019,30,296.472
Kingsway South,Auto Theft,2020,18,174.3004
Kingsway South,Break and Enter,2014,24,253.7266
Kingsway South,Break and Enter,2015,23,243.0519
Kingsway South,Break and Enter,2016,27,284.2704
Kingsway South,Break and Enter,2017,31,319.7524
Kingsway South,Break and Enter,2018,18,181.4882
Kingsway South,Break and Enter,2019,25,247.06
Kingsway South,Break and Enter,2020,21,203.3504
Kingsway South,Homicide,2014,0,0.0
Kingsway South,Homicide,2015,0,0.0
Kingsway South,Homicide,2016,0,0.0
Kingsway South,Homicide,2017,0,0.0
Kingsway South,Homicide,2018,0,0.0
Kingsway South,Homicide,2019,0,0.0
Kingsway South,Homicide,2020,0,0.0
Kingsway South,Robbery,2014,14,148.0072
Kingsway South,Robbery,2016,13,136.8709
Kingsway South,Robbery,2017,15,154.7189
Kingsway South,Robbery,2018,16,161.3228
Kingsway South,Robbery,2019,13,128.4712
Kingsway South,Robbery,2020,4,38.73342
Kingsway South,Shootings,2015,0,0.0
Kingsway South,Shootings,2016,0,0.0
Kingsway South,Shootings,2017,0,0.0
Kingsway South,Shootings,2018,0,0.0
Kingsway South,Shootings,2019,0,0.0
Kingsway South,Shootings,2020,0,0.0
Kingsway South,Theft Over,2014,3,31.71583
Kingsway South,Theft Over,2015,3,31.70242
Kingsway South,Theft Over,2016,2,21.05706
Kingsway South,Theft Over,2017,6,61.88757
Kingsway South,Theft Over,2018,4,40.33071
Kingsway South,Theft Over,2019,4,39.5296
Kingsway South,Theft Over,2020,3,29.05006
L'Amoreaux,Assault,2014,126,275.7172
L'Amoreaux,Assault,2015,160,352.3143
L'Amoreaux,Assault,2016,173,382.1262
L'Amoreaux,Assault,2017,176,382.2182
L'Amoreaux,Assault,2018,162,345.3348
L'Amoreaux,Assault,2019,197,412.8854
L'Amoreaux,Assault,2020,193,397.7823
L'Amoreaux,Auto Theft,2014,16,35.01171
L'Amoreaux,Auto Theft,2015,19,41.83732
L'Amoreaux,Auto Theft,2016,27,59.6382
L'Amoreaux,Auto Theft,2017,24,52.12066
L'Amoreaux,Auto Theft,2018,32,68.21428
L'Amoreaux,Auto Theft,2019,38,79.64287
L'Amoreaux,Auto Theft,2020,33,68.0146
L'Amoreaux,Break and Enter,2014,68,148.7998
L'Amoreaux,Break and Enter,2015,84,184.965
L'Amoreaux,Break and Enter,2016,50,110.4411
L'Amoreaux,Break and Enter,2017,74,160.7054
L'Amoreaux,Break and Enter,2018,76,162.0089
L'Amoreaux,Break and Enter,2019,86,180.2444
L'Amoreaux,Break and Enter,2020,48,98.93031
L'Amoreaux,Homicide,2014,0,0.0
L'Amoreaux,Homicide,2015,0,0.0
L'Amoreaux,Homicide,2016,2,4.417644
L'Amoreaux,Homicide,2017,1,2.171694
L'Amoreaux,Homicide,2018,0,0.0
L'Amoreaux,Homicide,2019,0,0.0
L'Amoreaux,Homicide,2020,2,4.122097
L'Amoreaux,Robbery,2014,50,109.4116
L'Amoreaux,Robbery,2016,38,83.93523
L'Amoreaux,Robbery,2017,39,84.69606999999999
L'Amoreaux,Robbery,2018,39,83.13615
L'Amoreaux,Robbery,2019,60,125.7519
L'Amoreaux,Robbery,2020,28,57.70935
L'Amoreaux,Shootings,2015,2,4.403928
L'Amoreaux,Shootings,2016,7,15.46175
L'Amoreaux,Shootings,2017,11,23.88864
L'Amoreaux,Shootings,2018,7,14.921870000000002
L'Amoreaux,Shootings,2019,9,18.862779999999997
L'Amoreaux,Shootings,2020,9,18.549429999999997
L'Amoreaux,Theft Over,2014,4,8.752927
L'Amoreaux,Theft Over,2015,9,19.81768
L'Amoreaux,Theft Over,2016,4,8.835288
L'Amoreaux,Theft Over,2017,6,13.03016
L'Amoreaux,Theft Over,2018,9,19.185270000000003
L'Amoreaux,Theft Over,2019,2,4.191730000000001
L'Amoreaux,Theft Over,2020,6,12.36629
Lambton Baby Point,Assault,2014,28,341.5467
Lambton Baby Point,Assault,2015,41,500.3661
Lambton Baby Point,Assault,2016,20,243.4275
Lambton Baby Point,Assault,2017,22,265.9253
Lambton Baby Point,Assault,2018,25,300.2642
Lambton Baby Point,Assault,2019,26,310.1515
Lambton Baby Point,Assault,2020,31,367.6035
Lambton Baby Point,Auto Theft,2014,8,97.58478
Lambton Baby Point,Auto Theft,2015,8,97.63242
Lambton Baby Point,Auto Theft,2016,1,12.17137
Lambton Baby Point,Auto Theft,2017,9,108.7876
Lambton Baby Point,Auto Theft,2018,16,192.1691
Lambton Baby Point,Auto Theft,2019,10,119.289
Lambton Baby Point,Auto Theft,2020,11,130.4399
Lambton Baby Point,Break and Enter,2014,17,207.3676
Lambton Baby Point,Break and Enter,2015,13,158.6527
Lambton Baby Point,Break and Enter,2016,9,109.5424
Lambton Baby Point,Break and Enter,2017,10,120.8751
Lambton Baby Point,Break and Enter,2018,10,120.1057
Lambton Baby Point,Break and Enter,2019,15,178.9336
Lambton Baby Point,Break and Enter,2020,13,154.1563
Lambton Baby Point,Homicide,2014,0,0.0
Lambton Baby Point,Homicide,2015,0,0.0
Lambton Baby Point,Homicide,2016,0,0.0
Lambton Baby Point,Homicide,2017,0,0.0
Lambton Baby Point,Homicide,2018,0,0.0
Lambton Baby Point,Homicide,2019,0,0.0
Lambton Baby Point,Homicide,2020,0,0.0
Lambton Baby Point,Robbery,2014,1,12.1981
Lambton Baby Point,Robbery,2016,5,60.85686
Lambton Baby Point,Robbery,2017,2,24.17503
Lambton Baby Point,Robbery,2018,1,12.01057
Lambton Baby Point,Robbery,2019,4,47.71561
Lambton Baby Point,Robbery,2020,1,11.85818
Lambton Baby Point,Shootings,2015,3,36.61216
Lambton Baby Point,Shootings,2016,0,0.0
Lambton Baby Point,Shootings,2017,1,12.08751
Lambton Baby Point,Shootings,2018,0,0.0
Lambton Baby Point,Shootings,2019,3,35.78671
Lambton Baby Point,Shootings,2020,0,0.0
Lambton Baby Point,Theft Over,2014,0,0.0
Lambton Baby Point,Theft Over,2015,2,24.4081
Lambton Baby Point,Theft Over,2016,2,24.34275
Lambton Baby Point,Theft Over,2017,0,0.0
Lambton Baby Point,Theft Over,2018,2,24.02114
Lambton Baby Point,Theft Over,2019,1,11.9289
Lambton Baby Point,Theft Over,2020,2,23.71635
Lansing-Westgate,Assault,2014,42,261.0966
Lansing-Westgate,Assault,2015,81,494.6263
Lansing-Westgate,Assault,2016,67,400.6698
Lansing-Westgate,Assault,2017,84,492.5531
Lansing-Westgate,Assault,2018,68,390.1543
Lansing-Westgate,Assault,2019,70,393.5901
Lansing-Westgate,Assault,2020,97,534.553
Lansing-Westgate,Auto Theft,2014,17,105.682
Lansing-Westgate,Auto Theft,2015,22,134.3429
Lansing-Westgate,Auto Theft,2016,26,155.4838
Lansing-Westgate,Auto Theft,2017,26,152.4569
Lansing-Westgate,Auto Theft,2018,16,91.80102
Lansing-Westgate,Auto Theft,2019,30,168.6815
Lansing-Westgate,Auto Theft,2020,44,242.4777
Lansing-Westgate,Break and Enter,2014,34,211.3639
Lansing-Westgate,Break and Enter,2015,27,164.8754
Lansing-Westgate,Break and Enter,2016,41,245.186
Lansing-Westgate,Break and Enter,2017,42,246.2765
Lansing-Westgate,Break and Enter,2018,50,286.8782
Lansing-Westgate,Break and Enter,2019,39,219.2859
Lansing-Westgate,Break and Enter,2020,39,214.9234
Lansing-Westgate,Homicide,2014,0,0.0
Lansing-Westgate,Homicide,2015,0,0.0
Lansing-Westgate,Homicide,2016,0,0.0
Lansing-Westgate,Homicide,2017,0,0.0
Lansing-Westgate,Homicide,2018,10,0.0
Lansing-Westgate,Homicide,2019,0,0.0
Lansing-Westgate,Homicide,2020,0,0.0
Lansing-Westgate,Robbery,2014,12,74.59903
Lansing-Westgate,Robbery,2016,6,35.88087
Lansing-Westgate,Robbery,2017,14,82.09218
Lansing-Westgate,Robbery,2018,32,183.602
Lansing-Westgate,Robbery,2019,12,67.47259
Lansing-Westgate,Robbery,2020,11,60.61942
Lansing-Westgate,Shootings,2015,0,0.0
Lansing-Westgate,Shootings,2016,1,5.9801459999999995
Lansing-Westgate,Shootings,2017,0,0.0
Lansing-Westgate,Shootings,2018,1,5.737564
Lansing-Westgate,Shootings,2019,2,11.24543
Lansing-Westgate,Shootings,2020,1,5.5108559999999995
Lansing-Westgate,Theft Over,2014,4,24.86634
Lansing-Westgate,Theft Over,2015,5,30.532490000000003
Lansing-Westgate,Theft Over,2016,5,29.90073
Lansing-Westgate,Theft Over,2017,11,64.501
Lansing-Westgate,Theft Over,2018,6,34.42538
Lansing-Westgate,Theft Over,2019,10,56.22716
Lansing-Westgate,Theft Over,2020,9,49.59771
Lawrence Park North,Assault,2014,26,173.449
Lawrence Park North,Assault,2015,26,173.5184
Lawrence Park North,Assault,2016,22,146.5397
Lawrence Park North,Assault,2017,34,223.7725
Lawrence Park North,Assault,2018,21,136.4434
Lawrence Park North,Assault,2019,38,243.9807
Lawrence Park North,Assault,2020,43,272.9985
Lawrence Park North,Auto Theft,2014,23,153.4356
Lawrence Park North,Auto Theft,2015,22,146.8233
Lawrence Park North,Auto Theft,2016,13,86.59161999999999
Lawrence Park North,Auto Theft,2017,27,177.7017
Lawrence Park North,Auto Theft,2018,39,253.3948
Lawrence Park North,Auto Theft,2019,18,115.5698
Lawrence Park North,Auto Theft,2020,23,146.0225
Lawrence Park North,Break and Enter,2014,35,233.489
Lawrence Park North,Break and Enter,2015,35,233.5825
Lawrence Park North,Break and Enter,2016,27,179.8441
Lawrence Park North,Break and Enter,2017,29,190.8648
Lawrence Park North,Break and Enter,2018,13,84.46495
Lawrence Park North,Break and Enter,2019,23,147.6725
Lawrence Park North,Break and Enter,2020,19,120.6273
Lawrence Park North,Homicide,2014,1,6.6711140760507
Lawrence Park North,Homicide,2015,0,0.0
Lawrence Park North,Homicide,2016,0,0.0
Lawrence Park North,Homicide,2017,0,0.0
Lawrence Park North,Homicide,2018,0,0.0
Lawrence Park North,Homicide,2019,0,0.0
Lawrence Park North,Homicide,2020,0,0.0
Lawrence Park North,Robbery,2014,0,0.0
Lawrence Park North,Robbery,2016,4,26.64358
Lawrence Park North,Robbery,2017,6,39.48927
Lawrence Park North,Robbery,2018,2,12.99461
Lawrence Park North,Robbery,2019,7,44.94382
Lawrence Park North,Robbery,2020,12,76.18564
Lawrence Park North,Shootings,2015,0,0.0
Lawrence Park North,Shootings,2016,0,0.0
Lawrence Park North,Shootings,2017,0,0.0
Lawrence Park North,Shootings,2018,0,0.0
Lawrence Park North,Shootings,2019,0,0.0
Lawrence Park North,Shootings,2020,0,0.0
Lawrence Park North,Theft Over,2014,4,26.68446
Lawrence Park North,Theft Over,2015,5,33.36893
Lawrence Park North,Theft Over,2016,3,19.98268
Lawrence Park North,Theft Over,2017,6,39.48927
Lawrence Park North,Theft Over,2018,4,25.98921
Lawrence Park North,Theft Over,2019,4,25.68218
Lawrence Park North,Theft Over,2020,1,6.348803
Lawrence Park South,Assault,2014,14,89.88186999999999
Lawrence Park South,Assault,2015,28,179.7176
Lawrence Park South,Assault,2016,19,121.7558
Lawrence Park South,Assault,2017,22,138.8188
Lawrence Park South,Assault,2018,14,86.98354
Lawrence Park South,Assault,2019,26,159.0895
Lawrence Park South,Assault,2020,28,168.8273
Lawrence Park South,Auto Theft,2014,15,96.302
Lawrence Park South,Auto Theft,2015,27,173.2991
Lawrence Park South,Auto Theft,2016,20,128.164
Lawrence Park South,Auto Theft,2017,16,100.9591
Lawrence Park South,Auto Theft,2018,31,192.6064
Lawrence Park South,Auto Theft,2019,27,165.2083
Lawrence Park South,Auto Theft,2020,30,180.8863
Lawrence Park South,Break and Enter,2014,68,436.5691
Lawrence Park South,Break and Enter,2015,47,301.6688
Lawrence Park South,Break and Enter,2016,44,281.9609
Lawrence Park South,Break and Enter,2017,47,296.5674
Lawrence Park South,Break and Enter,2018,36,223.672
Lawrence Park South,Break and Enter,2019,57,348.7732
Lawrence Park South,Break and Enter,2020,58,349.7136
Lawrence Park South,Homicide,2014,0,0.0
Lawrence Park South,Homicide,2015,0,0.0
Lawrence Park South,Homicide,2016,0,0.0
Lawrence Park South,Homicide,2017,0,0.0
Lawrence Park South,Homicide,2018,0,0.0
Lawrence Park South,Homicide,2019,0,0.0
Lawrence Park South,Homicide,2020,0,0.0
Lawrence Park South,Robbery,2014,3,19.2604
Lawrence Park South,Robbery,2016,2,12.81641
Lawrence Park South,Robbery,2017,5,31.54972
Lawrence Park South,Robbery,2018,5,31.06555
Lawrence Park South,Robbery,2019,15,91.78242
Lawrence Park South,Robbery,2020,12,72.35454
Lawrence Park South,Shootings,2015,0,0.0
Lawrence Park South,Shootings,2016,0,0.0
Lawrence Park South,Shootings,2017,0,0.0
Lawrence Park South,Shootings,2018,0,0.0
Lawrence Park South,Shootings,2019,0,0.0
Lawrence Park South,Shootings,2020,0,0.0
Lawrence Park South,Theft Over,2014,5,32.10067
Lawrence Park South,Theft Over,2015,3,19.25546
Lawrence Park South,Theft Over,2016,1,6.408203
Lawrence Park South,Theft Over,2017,2,12.61989
Lawrence Park South,Theft Over,2018,2,12.42622
Lawrence Park South,Theft Over,2019,8,48.95062
Lawrence Park South,Theft Over,2020,12,72.35454
Leaside-Bennington,Assault,2014,41,236.3249
Leaside-Bennington,Assault,2015,30,173.5509
Leaside-Bennington,Assault,2016,38,220.0985
Leaside-Bennington,Assault,2017,38,215.8846
Leaside-Bennington,Assault,2018,36,200.5795
Leaside-Bennington,Assault,2019,32,174.959
Leaside-Bennington,Assault,2020,29,155.688
Leaside-Bennington,Auto Theft,2014,10,57.64021
Leaside-Bennington,Auto Theft,2015,14,80.99039
Leaside-Bennington,Auto Theft,2016,4,23.16826
Leaside-Bennington,Auto Theft,2017,4,22.72469
Leaside-Bennington,Auto Theft,2018,41,228.4377
Leaside-Bennington,Auto Theft,2019,31,169.4915
Leaside-Bennington,Auto Theft,2020,42,225.4791
Leaside-Bennington,Break and Enter,2014,39,224.7968
Leaside-Bennington,Break and Enter,2015,30,173.5509
Leaside-Bennington,Break and Enter,2016,33,191.1381
Leaside-Bennington,Break and Enter,2017,28,159.0728
Leaside-Bennington,Break and Enter,2018,34,189.4361
Leaside-Bennington,Break and Enter,2019,45,246.0361
Leaside-Bennington,Break and Enter,2020,39,209.3735
Leaside-Bennington,Homicide,2014,0,0.0
Leaside-Bennington,Homicide,2015,0,0.0
Leaside-Bennington,Homicide,2016,0,0.0
Leaside-Bennington,Homicide,2017,0,0.0
Leaside-Bennington,Homicide,2018,0,0.0
Leaside-Bennington,Homicide,2019,0,0.0
Leaside-Bennington,Homicide,2020,0,0.0
Leaside-Bennington,Robbery,2014,6,34.58413
Leaside-Bennington,Robbery,2016,9,52.12858
Leaside-Bennington,Robbery,2017,12,68.17407
Leaside-Bennington,Robbery,2018,8,44.57321
Leaside-Bennington,Robbery,2019,2,10.93494
Leaside-Bennington,Robbery,2020,7,37.57986
Leaside-Bennington,Shootings,2015,0,0.0
Leaside-Bennington,Shootings,2016,0,0.0
Leaside-Bennington,Shootings,2017,0,0.0
Leaside-Bennington,Shootings,2018,0,0.0
Leaside-Bennington,Shootings,2019,0,0.0
Leaside-Bennington,Shootings,2020,0,0.0
Leaside-Bennington,Theft Over,2014,9,51.87619
Leaside-Bennington,Theft Over,2015,5,28.925140000000003
Leaside-Bennington,Theft Over,2016,3,17.37619
Leaside-Bennington,Theft Over,2017,4,22.72469
Leaside-Bennington,Theft Over,2018,3,16.71495
Leaside-Bennington,Theft Over,2019,7,38.27228
Leaside-Bennington,Theft Over,2020,7,37.57986
Little Portugal,Assault,2014,78,526.2448
Little Portugal,Assault,2015,80,515.0657
Little Portugal,Assault,2016,110,676.1325
Little Portugal,Assault,2017,88,529.3552
Little Portugal,Assault,2018,84,494.0305
Little Portugal,Assault,2019,84,483.2863
Little Portugal,Assault,2020,80,450.9329
Little Portugal,Auto Theft,2014,12,80.96073
Little Portugal,Auto Theft,2015,11,70.82153000000001
Little Portugal,Auto Theft,2016,12,73.75990999999999
Little Portugal,Auto Theft,2017,16,96.24639
Little Portugal,Auto Theft,2018,12,70.57578000000001
Little Portugal,Auto Theft,2019,11,63.2875
Little Portugal,Auto Theft,2020,27,152.1898
Little Portugal,Break and Enter,2014,41,276.6158
Little Portugal,Break and Enter,2015,39,251.0945
Little Portugal,Break and Enter,2016,40,245.8664
Little Portugal,Break and Enter,2017,40,240.616
Little Portugal,Break and Enter,2018,56,329.3536
Little Portugal,Break and Enter,2019,58,333.6977
Little Portugal,Break and Enter,2020,54,304.3797
Little Portugal,Homicide,2014,1,6.74672783699906
Little Portugal,Homicide,2015,2,12.87664
Little Portugal,Homicide,2016,2,12.29332
Little Portugal,Homicide,2017,0,0.0
Little Portugal,Homicide,2018,1,0.0
Little Portugal,Homicide,2019,0,0.0
Little Portugal,Homicide,2020,0,0.0
Little Portugal,Robbery,2014,9,60.72055
Little Portugal,Robbery,2016,9,55.31993000000001
Little Portugal,Robbery,2017,13,78.2002
Little Portugal,Robbery,2018,12,70.57578000000001
Little Portugal,Robbery,2019,9,51.78068
Little Portugal,Robbery,2020,9,50.72995
Little Portugal,Shootings,2015,1,6.438321
Little Portugal,Shootings,2016,0,0.0
Little Portugal,Shootings,2017,0,0.0
Little Portugal,Shootings,2018,1,5.881315
Little Portugal,Shootings,2019,2,11.50682
Little Portugal,Shootings,2020,0,0.0
Little Portugal,Theft Over,2014,5,33.73364
Little Portugal,Theft Over,2015,1,6.438321
Little Portugal,Theft Over,2016,4,24.58664
Little Portugal,Theft Over,2017,2,12.0308
Little Portugal,Theft Over,2018,11,64.69447
Little Portugal,Theft Over,2019,9,51.78068
Little Portugal,Theft Over,2020,6,33.81997
Long Branch,Assault,2014,63,615.1743
Long Branch,Assault,2015,67,649.2877
Long Branch,Assault,2016,60,575.7605
Long Branch,Assault,2017,66,617.0531
Long Branch,Assault,2018,57,518.7477
Long Branch,Assault,2019,61,540.876
Long Branch,Assault,2020,67,579.3843
Long Branch,Auto Theft,2014,9,87.88204
Long Branch,Auto Theft,2015,15,145.3629
Long Branch,Auto Theft,2016,13,124.7481
Long Branch,Auto Theft,2017,13,121.5408
Long Branch,Auto Theft,2018,11,100.1092
Long Branch,Auto Theft,2019,11,97.53503
Long Branch,Auto Theft,2020,23,198.8931
Long Branch,Break and Enter,2014,24,234.3521
Long Branch,Break and Enter,2015,33,319.7984
Long Branch,Break and Enter,2016,28,268.6882
Long Branch,Break and Enter,2017,27,252.4308
Long Branch,Break and Enter,2018,39,354.9326
Long Branch,Break and Enter,2019,29,257.1378
Long Branch,Break and Enter,2020,34,294.0159
Long Branch,Homicide,2014,0,0.0
Long Branch,Homicide,2015,0,0.0
Long Branch,Homicide,2016,0,0.0
Long Branch,Homicide,2017,0,0.0
Long Branch,Homicide,2018,0,0.0
Long Branch,Homicide,2019,0,0.0
Long Branch,Homicide,2020,0,0.0
Long Branch,Robbery,2014,14,136.7054
Long Branch,Robbery,2016,7,67.17206
Long Branch,Robbery,2017,13,121.5408
Long Branch,Robbery,2018,10,91.00837
Long Branch,Robbery,2019,30,266.0046
Long Branch,Robbery,2020,16,138.3604
Long Branch,Shootings,2015,0,0.0
Long Branch,Shootings,2016,0,0.0
Long Branch,Shootings,2017,3,28.04787
Long Branch,Shootings,2018,0,0.0
Long Branch,Shootings,2019,0,0.0
Long Branch,Shootings,2020,0,0.0
Long Branch,Theft Over,2014,2,19.52934
Long Branch,Theft Over,2015,4,38.76345
Long Branch,Theft Over,2016,0,0.0
Long Branch,Theft Over,2017,3,28.04787
Long Branch,Theft Over,2018,3,27.30251
Long Branch,Theft Over,2019,2,17.73364
Long Branch,Theft Over,2020,4,34.590109999999996
Malvern,Assault,2014,219,478.6676
Malvern,Assault,2015,286,629.8172
Malvern,Assault,2016,279,617.5162
Malvern,Assault,2017,277,605.5704
Malvern,Assault,2018,271,584.3414
Malvern,Assault,2019,333,708.9783
Malvern,Assault,2020,231,485.8249
Malvern,Auto Theft,2014,24,52.45672
Malvern,Auto Theft,2015,30,66.06474
Malvern,Auto Theft,2016,35,77.46619
Malvern,Auto Theft,2017,55,120.2396
Malvern,Auto Theft,2018,61,131.5307
Malvern,Auto Theft,2019,76,161.8089
Malvern,Auto Theft,2020,63,132.4977
Malvern,Break and Enter,2014,63,137.6989
